"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"1434",664,"SD","PHI","stuart",17.4,21.2,-3.8,-0.218390804597701,-0.179245283018868,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
"1435",665,"KC","PIT","cbs",273.07,232.69,40.38,0.147874171457868,0.173535605311788,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1436",665,"KC","PIT","hill",305.41,262.71,42.7,0.139812055924823,0.162536637356781,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1437",665,"KC","PIT","johnson",1000,823,177,0.177,0.215066828675577,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1438",665,"KC","PIT","otc",1540,2093,-553,-0.359090909090909,-0.264214046822742,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1439",665,"KC","PIT","pff",0.66,0.823,-0.163,-0.246969696969697,-0.198055893074119,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1440",665,"KC","PIT","stuart",16.9,20.3,-3.4,-0.201183431952663,-0.167487684729064,2003,2003-04-26,16,"non-QB","16","27, 92, 200","Troy Polamalu","Full round later"
"1441",666,"NE","BAL","cbs",240.44,300.48,-60.04,-0.249708867077026,-0.199813631522897,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1442",666,"NE","BAL","hill",277.81,329.89,-52.08,-0.187466253914546,-0.157870805419988,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1443",666,"NE","BAL","johnson",875,1080,-205,-0.234285714285714,-0.189814814814815,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1444",666,"NE","BAL","otc",1449,2219,-770,-0.531400966183575,-0.347003154574132,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1445",666,"NE","BAL","pff",0.619,0.938,-0.319,-0.515347334410339,-0.340085287846482,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1446",666,"NE","BAL","stuart",15.8,23.5,-7.7,-0.487341772151899,-0.327659574468085,2003,2003-04-26,19,"QB","19","21, 41","Kyle Boller","Full round later"
"1447",667,"HOU","NE","cbs",168.33,187.65,-19.32,-0.114774549991089,-0.102957633892886,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1448",667,"HOU","NE","hill",190.67,208.13,-17.46,-0.0915718256673835,-0.0838898765194831,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1449",667,"HOU","NE","johnson",600,705,-105,-0.175,-0.148936170212766,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1450",667,"HOU","NE","otc",1605,1770,-165,-0.102803738317757,-0.0932203389830508,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1451",667,"HOU","NE","pff",0.633,0.696,-0.0629999999999999,-0.0995260663507108,-0.0905172413793103,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1452",667,"HOU","NE","stuart",16.1,18.1,-2,-0.124223602484472,-0.110497237569061,2003,2003-04-26,36,"non-QB","36, 117","41, 75","Eugene Wilson","Full round later"
"1453",668,"CAR","NE","cbs",118.73,123.57,-4.83999999999999,-0.0407647603806956,-0.0391680828680099,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1454",668,"CAR","NE","hill",131.1,138.41,-7.31,-0.0557589626239512,-0.0528141030272379,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1455",668,"CAR","NE","johnson",450,454,-4,-0.00888888888888889,-0.00881057268722467,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1456",668,"CAR","NE","otc",995,1419,-424,-0.426130653266332,-0.298801973220578,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1457",668,"CAR","NE","pff",0.409,0.533,-0.124,-0.30317848410758,-0.232645403377111,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1458",668,"CAR","NE","stuart",10.4,13.8,-3.4,-0.326923076923077,-0.246376811594203,2003,2003-04-26,45,"non-QB","45","50, 120","Bethel Johnson","Full round later"
"1459",670,"BUF","GB","cbs",51.28,51.55,-0.269999999999996,-0.00526521060842426,-0.00523763336566433,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1460",670,"BUF","GB","hill",57.27,60.92,-3.65,-0.0637331936441418,-0.0599146421536441,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1461",670,"BUF","GB","johnson",195,169,26,0.133333333333333,0.153846153846154,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1462",670,"BUF","GB","otc",699,1056,-357,-0.510729613733906,-0.338068181818182,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1463",670,"BUF","GB","pff",0.248,0.356,-0.108,-0.435483870967742,-0.303370786516854,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1464",670,"BUF","GB","stuart",6.8,9.5,-2.7,-0.397058823529412,-0.284210526315789,2003,2003-04-26,79,"non-QB","79","94, 127","Kenny Peterson","Full round later"
"1465",673,"IND","HOU","cbs",15.82,12.98,2.84,0.179519595448799,0.218798151001541,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1466",673,"IND","HOU","hill",19.33,15.47,3.86,0.199689601655458,0.249515190691661,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1467",673,"IND","HOU","johnson",44,37,7,0.159090909090909,0.189189189189189,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1468",673,"IND","HOU","otc",445,405,40,0.0898876404494382,0.0987654320987654,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1469",673,"IND","HOU","pff",0.145,0.134,0.011,0.0758620689655171,0.0820895522388058,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1470",673,"IND","HOU","stuart",3.7,3.2,0.5,0.135135135135135,0.15625,2003,2003-04-27,122,"non-QB","122","138","Steve Sciullo","Full round later"
"1471",676,"KC","NYJ","cbs",14.04,14.38,-0.340000000000002,-0.0242165242165243,-0.0236439499304591,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1472",676,"KC","NYJ","hill",15.74,16.05,-0.31,-0.0196950444726811,-0.0193146417445483,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1473",676,"KC","NYJ","johnson",42,46,-4,-0.0952380952380952,-0.0869565217391304,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1474",676,"KC","NYJ","otc",571,591,-20,-0.0350262697022767,-0.0338409475465313,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1475",676,"KC","NYJ","pff",0.188,0.195,-0.00700000000000001,-0.0372340425531915,-0.0358974358974359,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1476",676,"KC","NYJ","stuart",3.6,3.8,-0.2,-0.0555555555555555,-0.0526315789473684,2003,2003-04-27,150,"non-QB","150, 200","153, 189","Matt Walters","Full round later"
"1477",677,"NE","TEN","cbs",11.78,13.11,-1.33,-0.112903225806451,-0.101449275362319,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1478",677,"NE","TEN","hill",13.07,13.97,-0.9,-0.0688599846977812,-0.0644237652111668,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1479",677,"NE","TEN","johnson",30,37,-7,-0.233333333333333,-0.189189189189189,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1480",677,"NE","TEN","otc",496,628,-132,-0.266129032258065,-0.210191082802548,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1481",677,"NE","TEN","pff",0.171,0.221,-0.05,-0.292397660818713,-0.226244343891403,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1482",677,"NE","TEN","stuart",2.5,2.9,-0.4,-0.16,-0.137931034482759,2003,2003-04-27,154,"non-QB","154, 225","164, 201, 243","Donnie Nickey","Full round later"
"1483",678,"PHI","GB","cbs",7.46,6.71,0.75,0.100536193029491,0.11177347242921,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1484",678,"PHI","GB","hill",8.3,6.89,1.41,0.169879518072289,0.204644412191582,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1485",678,"PHI","GB","johnson",25,17,8,0.32,0.470588235294118,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1486",678,"PHI","GB","otc",308,356,-48,-0.155844155844156,-0.134831460674157,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1487",678,"PHI","GB","pff",0.102,0.131,-0.029,-0.284313725490196,-0.221374045801527,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1488",678,"PHI","GB","stuart",2,1.4,0.6,0.3,0.428571428571429,2003,2003-04-27,166,"non-QB","166","185, 244","Hunter Hillenmeyer","Full round later"
"1489",683,"GB","PHI","cbs",4.46,1.56,2.9,0.650224215246637,1.85897435897436,2003,2003-04-27,185,"non-QB","185","245","Jeremy Bridges","Full round later"
"1490",683,"GB","PHI","hill",4.65,1.43,3.22,0.69247311827957,2.25174825174825,2003,2003-04-27,185,"non-QB","185","245","Jeremy Bridges","Full round later"
"1491",683,"GB","PHI","otc",231,103,128,0.554112554112554,1.24271844660194,2003,2003-04-27,185,"non-QB","185","245","Jeremy Bridges","Full round later"
"1492",683,"GB","PHI","pff",0.076,0.049,0.027,0.355263157894737,0.551020408163265,2003,2003-04-27,185,"non-QB","185","245","Jeremy Bridges","Full round later"
"1493",711,"DAL","KC","cbs",477.44,476.13,1.31,0.00274380026809652,0.00275134942137652,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1494",711,"DAL","KC","hill",446.15,472.99,-26.84,-0.0601591393029251,-0.0567453857375421,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1495",711,"DAL","KC","johnson",1600,1630,-30,-0.01875,-0.0184049079754601,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1496",711,"DAL","KC","otc",2056,2862,-806,-0.392023346303502,-0.281621243885395,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1497",711,"DAL","KC","pff",0.955,1.219,-0.264,-0.276439790575916,-0.216570959803117,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1498",711,"DAL","KC","stuart",23.2,29.6,-6.4,-0.275862068965517,-0.216216216216216,2002,2002-04-20,6,"non-QB","6","8, 75, 186","Ryan Sims","Full round later"
"1499",712,"TEN","NYG","cbs",301.06,310.57,-9.51000000000005,-0.0315883876968048,-0.0306211160124933,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1500",712,"TEN","NYG","hill",325.31,344.06,-18.75,-0.0576373305462482,-0.0544963087833517,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1501",712,"TEN","NYG","johnson",1100,1124,-24,-0.0218181818181818,-0.0213523131672598,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1502",712,"TEN","NYG","otc",1610,2099,-489,-0.303726708074534,-0.232968080038113,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1503",712,"TEN","NYG","pff",0.695,0.849,-0.154,-0.22158273381295,-0.181389870435807,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1504",712,"TEN","NYG","stuart",17.8,22.1,-4.3,-0.241573033707865,-0.194570135746606,2002,2002-04-20,14,"non-QB","14","15, 110","Jeremy Shockey","Full round later"
"1505",713,"WAS","OAK","cbs",250.06,262.36,-12.3,-0.0491881948332401,-0.0468821466686995,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1506",713,"WAS","OAK","hill",286.72,306.76,-20.04,-0.0698939732142856,-0.0653279436693179,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1507",713,"WAS","OAK","johnson",900,945,-45,-0.05,-0.0476190476190476,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1508",713,"WAS","OAK","otc",1478,2033,-555,-0.375507442489851,-0.272995573044761,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1509",713,"WAS","OAK","pff",0.633,0.815,-0.182,-0.287519747235387,-0.223312883435583,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1510",713,"WAS","OAK","stuart",16.2,21.2,-5,-0.308641975308642,-0.235849056603774,2002,2002-04-20,18,"non-QB","18","21, 89","T.J. Duckett","Full round later"
"1511",714,"ATL","OAK","cbs",260.06,258.8,1.25999999999999,0.0048450357609782,0.00486862442040182,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1512",714,"ATL","OAK","hill",295.92,296.63,-0.710000000000036,-0.00239929710732643,-0.00239355425951534,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1513",714,"ATL","OAK","johnson",950,928,22,0.0231578947368421,0.0237068965517241,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1514",714,"ATL","OAK","otc",1508,1812,-304,-0.20159151193634,-0.167770419426049,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1515",714,"ATL","OAK","pff",0.646,0.744,-0.098,-0.151702786377709,-0.131720430107527,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1516",714,"ATL","OAK","stuart",16.6,18.6,-2,-0.120481927710843,-0.10752688172043,2002,2002-04-20,17,"non-QB","17","18, 158","Phillip Buchanon","Full round later"
"1517",715,"SEA","GB","cbs",240.29,269,-28.71,-0.119480627575014,-0.106728624535316,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1518",715,"SEA","GB","hill",279.54,297.6,-18.06,-0.064606138656364,-0.0606854838709677,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1519",715,"SEA","GB","johnson",879,960,-81,-0.0921501706484642,-0.084375,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1520",715,"SEA","GB","otc",1763,2089,-326,-0.184912081678956,-0.156055528961225,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1521",715,"SEA","GB","pff",0.719,0.86,-0.141,-0.196105702364395,-0.163953488372093,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1522",715,"SEA","GB","stuart",17.9,21.9,-4,-0.223463687150838,-0.182648401826484,2002,2002-04-20,20,"non-QB","20, 156","28, 60","Javon Walker","Full round later"
"1523",716,"WAS","NE","cbs",222.3,205.07,17.23,0.0775078722447143,0.0840200907007363,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1524",716,"WAS","NE","hill",260.82,225.51,35.31,0.135380722337244,0.156578422242916,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1525",716,"WAS","NE","johnson",800,706,94,0.1175,0.13314447592068,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1526",716,"WAS","NE","otc",1397,1898,-501,-0.358625626342162,-0.263962065331928,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1527",716,"WAS","NE","pff",0.594,0.759,-0.165,-0.277777777777778,-0.217391304347826,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1528",716,"WAS","NE","stuart",15.2,18,-2.8,-0.18421052631579,-0.155555555555556,2002,2002-04-20,21,"non-QB","21","32, 96, 234","Daniel Graham","Full round later"
"1529",717,"WAS","BAL","cbs",133.58,141.14,-7.56,-0.0565952986974098,-0.0535638373246422,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1530",717,"WAS","BAL","hill",148.51,155.97,-7.46000000000001,-0.0502323075887146,-0.0478297108418286,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1531",717,"WAS","BAL","johnson",496,523,-27,-0.0544354838709677,-0.0516252390057361,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1532",717,"WAS","BAL","otc",1515,1859,-344,-0.227062706270627,-0.185045723507262,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1533",717,"WAS","BAL","pff",0.573,0.683,-0.11,-0.191972076788831,-0.161054172767204,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1534",717,"WAS","BAL","stuart",14.9,17.5,-2.6,-0.174496644295302,-0.148571428571429,2002,2002-04-20,52,"non-QB","52, 96","56, 87, 159","Anthony Weaver","Full round later"
"1535",718,"SF","BUF","cbs",79.98,94.7,-14.72,-0.184046011502876,-0.155438225976769,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1536",718,"SF","BUF","hill",86.21,105.87,-19.66,-0.22804779027955,-0.185699442712761,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1537",718,"SF","BUF","johnson",292,337,-45,-0.154109589041096,-0.13353115727003,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1538",718,"SF","BUF","otc",835,1334,-499,-0.597604790419162,-0.374062968515742,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1539",718,"SF","BUF","pff",0.322,0.475,-0.153,-0.475155279503105,-0.322105263157895,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1540",718,"SF","BUF","stuart",8.4,12.7,-4.3,-0.511904761904762,-0.338582677165354,2002,2002-04-20,61,"non-QB","61","69, 102","Ryan Denney","Full round later"
"1541",719,"CHI","DAL","cbs",91.63,101.09,-9.45999999999999,-0.103241296518607,-0.0935799782372143,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1542",719,"CHI","DAL","hill",100.72,114.59,-13.87,-0.137708498808578,-0.121040230386596,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1543",719,"CHI","DAL","johnson",319,352,-33,-0.103448275862069,-0.09375,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1544",719,"CHI","DAL","otc",1259,1700,-441,-0.350277998411438,-0.259411764705882,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1545",719,"CHI","DAL","pff",0.455,0.59,-0.135,-0.296703296703297,-0.228813559322034,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1546",719,"CHI","DAL","stuart",11.9,15.5,-3.6,-0.302521008403361,-0.232258064516129,2002,2002-04-20,63,"non-QB","63, 129","72, 104, 140","Antonio Bryant","Full round later"
"1547",720,"CAR","CIN","cbs",68.96,70.77,-1.81,-0.0262470997679815,-0.0255758089585983,2002,2002-04-20,67,"non-QB","67","73, 145","Matt Schobel","Full round later"
"1548",720,"CAR","CIN","hill",74.59,78.6,-4.00999999999999,-0.0537605577155113,-0.0510178117048345,2002,2002-04-20,67,"non-QB","67","73, 145","Matt Schobel","Full round later"
